timestamp,open,high,low,close
2004-01-28,1.4461,1.4598,1.4442,1.4570
2004-01-27,1.4528,1.4566,1.4423,1.4456
2004-01-26,1.4510,1.4547,1.4476,1.4524
2004-01-23,1.4510,1.4522,1.4425,1.4487
2004-01-22,1.4479,1.4527,1.4446,1.4509
2004-01-21,1.4472,1.4535,1.4431,1.4481
2004-01-20,1.4438,1.4485,1.4386,1.4470
2004-01-19,1.4532,1.4542,1.4398,1.4439
2004-01-16,1.4474,1.4561,1.4473,1.4517
2004-01-15,1.4477,1.4503,1.4417,1.4476
2004-01-14,1.4452,1.4531,1.4440,1.4476
2004-01-13,1.4477,1.4508,1.4429,1.4451
2004-01-12,1.4378,1.4498,1.4361,1.4479
2004-01-09,1.4351,1.4416,1.4335,1.4382
2004-01-08,1.4383,1.4431,1.4347,1.4361
2004-01-07,1.4287,1.4382,1.4286,1.4380
2004-01-06,1.4267,1.4310,1.4240,1.4292
2004-01-05,1.4207,1.4272,1.4163,1.4267
2004-01-02,1.4239,1.4249,1.4155,1.4241
2004-01-01,1.4217,1.4227,1.4148,1.4191
2003-12-31,1.4190,1.4213,1.4110,1.4198
2003-12-30,1.4162,1.4221,1.4143,1.4155
2003-12-29,1.4184,1.4261,1.4170,1.4192
2003-12-26,1.4233,1.4263,1.4205,1.4240
2003-12-25,1.4243,1.4265,1.4225,1.4256
2003-12-24,1.4230,1.4270,1.4211,1.4255
2003-12-23,1.4214,1.4246,1.4192,1.4234
2003-12-22,1.4253,1.4259,1.4156,1.4209
2003-12-19,1.4258,1.4284,1.4212,1.4266
2003-12-18,1.4235,1.4297,1.4198,1.4259
2003-12-17,1.4226,1.4262,1.4189,1.4244
2003-12-16,1.4194,1.4255,1.4130,1.4233
2003-12-15,1.4272,1.4300,1.4167,1.4188
2003-12-12,1.4294,1.4310,1.4194,1.4204
2003-12-11,1.4265,1.4365,1.4257,1.4298
2003-12-10,1.4262,1.4308,1.4225,1.4264
2003-12-09,1.4176,1.4288,1.4166,1.4272
2003-12-08,1.4209,1.4229,1.4152,1.4180
2003-12-05,1.4234,1.4270,1.4199,1.4216
2003-12-04,1.4270,1.4308,1.4182,1.4233
2003-12-03,1.4311,1.4331,1.4253,1.4270
2003-12-02,1.4360,1.4397,1.4299,1.4311
2003-12-01,1.4339,1.4410,1.4187,1.4360
2003-11-28,1.4393,1.4410,1.4322,1.4354
2003-11-27,1.4342,1.4423,1.4328,1.4398
2003-11-26,1.4408,1.4421,1.4299,1.4348
2003-11-25,1.4407,1.4419,1.4371,1.4409
2003-11-24,1.4317,1.4415,1.4304,1.4407
2003-11-21,1.4297,1.4346,1.4284,1.4298
2003-11-20,1.4277,1.4324,1.4219,1.4297
2003-11-19,1.4234,1.4288,1.4210,1.4280
2003-11-18,1.4386,1.4408,1.4231,1.4239
2003-11-17,1.4297,1.4397,1.4286,1.4387
2003-11-14,1.4373,1.4383,1.4312,1.4326
2003-11-13,1.4382,1.4420,1.4356,1.4396
2003-11-12,1.4472,1.4473,1.4369,1.4380
2003-11-11,1.4545,1.4564,1.4447,1.4462
2003-11-10,1.4542,1.4580,1.4514,1.4542
2003-11-07,1.4611,1.4625,1.4494,1.4494
2003-11-06,1.4618,1.4682,1.4586,1.4611
2003-11-05,1.4623,1.4693,1.4590,1.4620
2003-11-04,1.4633,1.4660,1.4574,1.4619
2003-11-03,1.4641,1.4686,1.4598,1.4630
2003-10-31,1.4579,1.4650,1.4526,1.4640
2003-10-30,1.4562,1.4599,1.4514,1.4573
2003-10-29,1.4517,1.4585,1.4514,1.4566
2003-10-28,1.4436,1.4541,1.4420,1.4523
2003-10-27,1.4399,1.4440,1.4387,1.4437
2003-10-24,1.4382,1.4410,1.4326,1.4366
2003-10-23,1.4341,1.4389,1.4288,1.4383
2003-10-22,1.4354,1.4402,1.4302,1.4339
2003-10-21,1.4370,1.4384,1.4315,1.4355
2003-10-20,1.4351,1.4427,1.4331,1.4369
2003-10-17,1.4429,1.4461,1.4341,1.4370
2003-10-16,1.4331,1.4441,1.4318,1.4430
2003-10-15,1.4249,1.4364,1.4241,1.4331
2003-10-14,1.4242,1.4338,1.4198,1.4262
2003-10-13,1.4094,1.4287,1.4083,1.4239
2003-10-10,1.4192,1.4208,1.4087,1.4093
2003-10-09,1.4094,1.4235,1.4044,1.4189
2003-10-08,1.4128,1.4142,1.4046,1.4090
2003-10-07,1.4254,1.4308,1.4100,1.4125
2003-10-06,1.4352,1.4398,1.4251,1.4253
2003-10-03,1.4285,1.4386,1.4246,1.4358
2003-10-02,1.4235,1.4312,1.4201,1.4285
2003-10-01,1.4264,1.4277,1.4165,1.4232
2003-09-30,1.4373,1.4425,1.4231,1.4263
2003-09-29,1.4464,1.4494,1.4346,1.4370
2003-09-26,1.4453,1.4485,1.4432,1.4454
2003-09-25,1.4439,1.4459,1.4384,1.4446
2003-09-24,1.4435,1.4465,1.4398,1.4427
2003-09-23,1.4369,1.4440,1.4347,1.4434
2003-09-22,1.4386,1.4414,1.4331,1.4370
2003-09-19,1.4377,1.4414,1.4336,1.4394
2003-09-18,1.4263,1.4385,1.4245,1.4374
2003-09-17,1.4207,1.4312,1.4197,1.4262
2003-09-16,1.4188,1.4233,1.4158,1.4203
2003-09-15,1.4248,1.4274,1.4165,1.4188
2003-09-12,1.4237,1.4311,1.4174,1.4200
2003-09-11,1.4188,1.4274,1.4144,1.4236
2003-09-10,1.4158,1.4228,1.4155,1.4189
2003-09-09,1.4292,1.4322,1.4147,1.4155
2003-09-08,1.4295,1.4365,1.4255,1.4293
2003-09-05,1.4452,1.4499,1.4301,1.4317
2003-09-04,1.4489,1.4546,1.4443,1.4452
2003-09-03,1.4502,1.4532,1.4469,1.4483
2003-09-02,1.4317,1.4517,1.4303,1.4501
2003-09-01,1.4368,1.4384,1.4289,1.4314
2003-08-29,1.4502,1.4514,1.4325,1.4343
2003-08-28,1.4453,1.4510,1.4417,1.4499
2003-08-27,1.4439,1.4546,1.4387,1.4455
2003-08-26,1.4462,1.4490,1.4424,1.4434
2003-08-25,1.4481,1.4497,1.4418,1.4462
2003-08-22,1.4449,1.4512,1.4413,1.4463
2003-08-21,1.4342,1.4475,1.4318,1.4444
2003-08-20,1.4254,1.4363,1.4238,1.4342
2003-08-19,1.4263,1.4319,1.4244,1.4255
2003-08-18,1.4181,1.4283,1.4175,1.4262
2003-08-15,1.4236,1.4255,1.4142,1.4170
2003-08-14,1.4200,1.4270,1.4177,1.4237
2003-08-13,1.4199,1.4267,1.4183,1.4199
2003-08-12,1.4166,1.4208,1.4132,1.4195
2003-08-11,1.4176,1.4242,1.4134,1.4164
2003-08-08,1.4224,1.4239,1.4162,1.4178
2003-08-07,1.4185,1.4237,1.4136,1.4227
2003-08-06,1.4178,1.4198,1.4127,1.4182
2003-08-05,1.4179,1.4231,1.4127,1.4175
2003-08-04,1.4278,1.4317,1.4160,1.4181
2003-08-01,1.4321,1.4379,1.4257,1.4281
2003-07-31,1.4244,1.4335,1.4214,1.4315
2003-07-30,1.4171,1.4259,1.4166,1.4244
2003-07-29,1.4142,1.4183,1.4099,1.4170
2003-07-28,1.4084,1.4180,1.4072,1.4145
2003-07-25,1.4087,1.4111,1.4015,1.4079
2003-07-24,1.4010,1.4100,1.3982,1.4083
2003-07-23,1.4099,1.4107,1.4000,1.4011
2003-07-22,1.4099,1.4139,1.4078,1.4098
2003-07-21,1.4042,1.4134,1.4003,1.4102
2003-07-18,1.4245,1.4260,1.4048,1.4097
2003-07-17,1.4238,1.4260,1.4170,1.4243
2003-07-16,1.4233,1.4292,1.4175,1.4235
2003-07-15,1.4292,1.4323,1.4188,1.4232
2003-07-14,1.4437,1.4460,1.4296,1.4304
2003-07-11,1.4359,1.4476,1.4347,1.4427
2003-07-10,1.4431,1.4454,1.4291,1.4358
2003-07-09,1.4450,1.4467,1.4361,1.4432
2003-07-08,1.4562,1.4582,1.4437,1.4458
2003-07-07,1.4520,1.4578,1.4510,1.4566
2003-07-04,1.4514,1.4577,1.4493,1.4500
2003-07-03,1.4421,1.4556,1.4412,1.4507
2003-07-02,1.4379,1.4466,1.4365,1.4423
2003-07-01,1.4376,1.4392,1.4308,1.4379
2003-06-30,1.4426,1.4473,1.4359,1.4379
2003-06-27,1.4547,1.4559,1.4398,1.4429
2003-06-26,1.4483,1.4568,1.4464,1.4546
2003-06-25,1.4450,1.4515,1.4430,1.4490
2003-06-24,1.4443,1.4472,1.4392,1.4452
2003-06-23,1.4346,1.4481,1.4327,1.4444
2003-06-20,1.4322,1.4383,1.4307,1.4316
2003-06-19,1.4357,1.4441,1.4284,1.4323
2003-06-18,1.4280,1.4367,1.4273,1.4334
2003-06-17,1.4167,1.4314,1.4162,1.4262
2003-06-16,1.4095,1.4243,1.4039,1.4166
2003-06-13,1.4181,1.4225,1.4097,1.4098
2003-06-12,1.4201,1.4277,1.4162,1.4184
2003-06-11,1.4149,1.4213,1.4101,1.4196
2003-06-10,1.4036,1.4155,1.4014,1.4150
2003-06-09,1.4204,1.4204,1.3969,1.4005
2003-06-06,1.4016,1.4231,1.3996,1.4204
2003-06-05,1.3981,1.4079,1.3955,1.4015
2003-06-04,1.3870,1.3994,1.3866,1.3980
2003-06-03,1.3937,1.3966,1.3840,1.3868
2003-06-02,1.3876,1.3973,1.3868,1.3933
2003-05-30,1.3903,1.3949,1.3879,1.3895
2003-05-29,1.3932,1.3994,1.3889,1.3905
2003-05-28,1.3851,1.3943,1.3847,1.3935
2003-05-27,1.3794,1.3867,1.3780,1.3851
2003-05-26,1.3806,1.3898,1.3785,1.3792
2003-05-23,1.3978,1.3989,1.3824,1.3835
2003-05-22,1.4015,1.4063,1.3945,1.3981
2003-05-21,1.4028,1.4077,1.3983,1.4015
2003-05-20,1.4011,1.4054,1.3984,1.4027
2003-05-19,1.3897,1.4039,1.3874,1.4005
2003-05-16,1.4220,1.4242,1.3974,1.3974
2003-05-15,1.4077,1.4250,1.4070,1.4234
2003-05-14,1.3972,1.4106,1.3941,1.4075
2003-05-13,1.3938,1.4018,1.3912,1.3974
2003-05-12,1.3983,1.3985,1.3795,1.3937
2003-05-09,1.3919,1.4013,1.3896,1.3965
2003-05-08,1.4040,1.4125,1.3892,1.3923
2003-05-07,1.4117,1.4157,1.4000,1.4036
2003-05-06,1.4244,1.4263,1.4094,1.4109
2003-05-05,1.4280,1.4315,1.4211,1.4235
2003-05-02,1.4339,1.4365,1.4258,1.4284
2003-05-01,1.4310,1.4378,1.4276,1.4334
2003-04-30,1.4404,1.4412,1.4296,1.4314
2003-04-29,1.4461,1.4523,1.4384,1.4405
2003-04-28,1.4435,1.4487,1.4406,1.4468
2003-04-25,1.4424,1.4485,1.4383,1.4407
2003-04-24,1.4479,1.4492,1.4412,1.4428
2003-04-23,1.4373,1.4482,1.4328,1.4479
2003-04-22,1.4385,1.4412,1.4341,1.4367
2003-04-21,1.4456,1.4487,1.4347,1.4382
2003-04-18,1.4437,1.4473,1.4428,1.4456
2003-04-17,1.4480,1.4499,1.4412,1.4440
2003-04-16,1.4535,1.4568,1.4439,1.4479
2003-04-15,1.4609,1.4620,1.4516,1.4534
2003-04-14,1.4616,1.4676,1.4558,1.4607
2003-04-11,1.4586,1.4654,1.4558,1.4613
2003-04-10,1.4516,1.4585,1.4478,1.4583
2003-04-09,1.4511,1.4563,1.4404,1.4518
2003-04-08,1.4557,1.4594,1.4498,1.4512
2003-04-07,1.4566,1.4688,1.4476,1.4559
2003-04-04,1.4628,1.4643,1.4540,1.4566
2003-04-03,1.4544,1.4669,1.4515,1.4630
2003-04-02,1.4488,1.4576,1.4423,1.4548
2003-04-01,1.4506,1.4518,1.4423,1.4485
2003-03-31,1.4585,1.4599,1.4472,1.4504
2003-03-28,1.4641,1.4676,1.4539,1.4626
2003-03-27,1.4739,1.4755,1.4622,1.4637
2003-03-26,1.4760,1.4802,1.4715,1.4738
2003-03-25,1.4795,1.4806,1.4685,1.4756
2003-03-24,1.4782,1.4818,1.4746,1.4788
2003-03-21,1.4750,1.4892,1.4709,1.4841
2003-03-20,1.4780,1.4835,1.4698,1.4748
2003-03-19,1.4738,1.4800,1.4637,1.4781
2003-03-18,1.4765,1.4862,1.4685,1.4743
2003-03-17,1.4725,1.4845,1.4598,1.4765
2003-03-14,1.4813,1.4857,1.4720,1.4747
2003-03-13,1.4649,1.4831,1.4640,1.4817
2003-03-12,1.4556,1.4674,1.4541,1.4649
2003-03-11,1.4489,1.4567,1.4458,1.4552
2003-03-10,1.4555,1.4562,1.4432,1.4484
2003-03-07,1.4601,1.4630,1.4515,1.4541
2003-03-06,1.4603,1.4675,1.4566,1.4602
2003-03-05,1.4533,1.4626,1.4453,1.4600
2003-03-04,1.4499,1.4545,1.4470,1.4531
2003-03-03,1.4579,1.4615,1.4465,1.4499
2003-02-28,1.4685,1.4711,1.4557,1.4566
2003-02-27,1.4630,1.4707,1.4598,1.4681
2003-02-26,1.4622,1.4687,1.4609,1.4635
2003-02-25,1.4689,1.4726,1.4567,1.4622
2003-02-24,1.4702,1.4735,1.4660,1.4688
2003-02-21,1.4729,1.4752,1.4640,1.4672
2003-02-20,1.4842,1.4882,1.4700,1.4721
2003-02-19,1.4884,1.4907,1.4835,1.4846
2003-02-18,1.4904,1.4931,1.4849,1.4891
2003-02-17,1.4960,1.4990,1.4895,1.4909
2003-02-14,1.4956,1.4999,1.4908,1.4930
2003-02-13,1.5076,1.5099,1.4931,1.4953
2003-02-12,1.5077,1.5092,1.5032,1.5081
2003-02-11,1.5150,1.5185,1.5056,1.5068
2003-02-10,1.5068,1.5174,1.5061,1.5143
2003-02-07,1.5114,1.5139,1.5047,1.5070
2003-02-06,1.5213,1.5254,1.5076,1.5098
2003-02-05,1.5164,1.5270,1.5110,1.5227
2003-02-04,1.5235,1.5253,1.5116,1.5139
2003-02-03,1.5301,1.5356,1.5210,1.5239
2003-01-31,1.5300,1.5339,1.5237,1.5315
2003-01-30,1.5205,1.5331,1.5189,1.5291
2003-01-29,1.5202,1.5217,1.5184,1.5205
2003-01-28,1.5076,1.5174,1.5061,1.5151
2003-01-27,1.5079,1.5112,1.5028,1.5076
2003-01-24,1.5076,1.5155,1.5055,1.5072
2003-01-23,1.5092,1.5134,1.5055,1.5080
2003-01-22,1.5081,1.5095,1.5021,1.5075
2003-01-21,1.5053,1.5107,1.5037,1.5075
2003-01-20,1.5121,1.5167,1.5053,1.5067
2003-01-17,1.5175,1.5197,1.5113,1.5131
2003-01-16,1.5209,1.5221,1.5153,1.5187
2003-01-15,1.5191,1.5242,1.5134,1.5188
2003-01-14,1.5168,1.5228,1.5119,1.5192
2003-01-13,1.5215,1.5240,1.5166,1.5173
2003-01-10,1.5312,1.5333,1.5189,1.5198
2003-01-09,1.5362,1.5369,1.5283,1.5313
2003-01-08,1.5402,1.5418,1.5323,1.5365
2003-01-07,1.5354,1.5423,1.5348,1.5402
2003-01-06,1.5441,1.5464,1.5337,1.5353
2003-01-03,1.5372,1.5452,1.5334,1.5425
2003-01-02,1.5354,1.5430,1.5304,1.5374
2003-01-01,1.5343,1.5380,1.5318,1.5355
2002-12-31,1.5311,1.5395,1.5259,1.5345
2002-12-30,1.5376,1.5395,1.5303,1.5313
2002-12-27,1.5416,1.5450,1.5351,1.5353
2002-12-26,1.5457,1.5474,1.5403,1.5428
2002-12-25,1.5483,1.5516,1.5433,1.5453
2002-12-24,1.5514,1.5541,1.5417,1.5485
2002-12-23,1.5595,1.5626,1.5472,1.5515
2002-12-20,1.5613,1.5636,1.5582,1.5616
2002-12-19,1.5590,1.5649,1.5578,1.5616
2002-12-18,1.5539,1.5620,1.5519,1.5593
2002-12-17,1.5567,1.5573,1.5476,1.5536
2002-12-16,1.5522,1.5589,1.5511,1.5568
2002-12-13,1.5522,1.5582,1.5461,1.5539
2002-12-12,1.5633,1.5640,1.5486,1.5523
2002-12-11,1.5582,1.5641,1.5566,1.5631
2002-12-10,1.5620,1.5643,1.5566,1.5569
2002-12-09,1.5606,1.5656,1.5592,1.5620
2002-12-06,1.5693,1.5722,1.5588,1.5599
2002-12-05,1.5679,1.5726,1.5658,1.5695
2002-12-04,1.5749,1.5765,1.5659,1.5679
2002-12-03,1.5619,1.5771,1.5593,1.5752
2002-12-02,1.5652,1.5694,1.5610,1.5620
2002-11-29,1.5598,1.5664,1.5557,1.5647
2002-11-28,1.5609,1.5641,1.5586,1.5602
2002-11-27,1.5623,1.5649,1.5567,1.5608
2002-11-26,1.5772,1.5793,1.5595,1.5621
2002-11-25,1.5845,1.5856,1.5732,1.5773
2002-11-22,1.5766,1.5837,1.5759,1.5830
2002-11-21,1.5698,1.5790,1.5683,1.5768
2002-11-20,1.5746,1.5770,1.5681,1.5698
2002-11-19,1.5670,1.5763,1.5649,1.5745
2002-11-18,1.5650,1.5695,1.5625,1.5674
2002-11-15,1.5711,1.5742,1.5647,1.5653
2002-11-14,1.5738,1.5769,1.5707,1.5712
2002-11-13,1.5695,1.5787,1.5673,1.5741
2002-11-12,1.5695,1.5750,1.5692,1.5699
2002-11-11,1.5693,1.5731,1.5665,1.5697
2002-11-08,1.5653,1.5723,1.5634,1.5695
2002-11-07,1.5595,1.5699,1.5538,1.5654
2002-11-06,1.5632,1.5656,1.5582,1.5594
2002-11-05,1.5606,1.5646,1.5580,1.5630
2002-11-04,1.5686,1.5703,1.5593,1.5601
2002-11-01,1.5804,1.5810,1.5628,1.5685
2002-10-31,1.5813,1.5835,1.5777,1.5809
2002-10-30,1.5822,1.5857,1.5807,1.5815
2002-10-29,1.5836,1.5857,1.5804,1.5822
2002-10-28,1.5876,1.5893,1.5794,1.5837
2002-10-25,1.5870,1.5921,1.5865,1.5868
2002-10-24,1.5843,1.5894,1.5837,1.5871
2002-10-23,1.5806,1.5867,1.5782,1.5840
2002-10-22,1.5838,1.5877,1.5784,1.5811
2002-10-21,1.5893,1.5945,1.5830,1.5838
2002-10-18,1.5962,1.5977,1.5891,1.5904
2002-10-17,1.5823,1.5981,1.5814,1.5960
2002-10-16,1.5812,1.5840,1.5792,1.5822
2002-10-15,1.5773,1.5852,1.5715,1.5815
2002-10-14,1.5807,1.5834,1.5767,1.5773
2002-10-11,1.5859,1.5873,1.5809,1.5815
2002-10-10,1.5797,1.5868,1.5778,1.5861
2002-10-09,1.5891,1.5892,1.5759,1.5797
2002-10-08,1.5924,1.5966,1.5865,1.5888
2002-10-07,1.5974,1.5994,1.5915,1.5919
2002-10-04,1.5897,1.6000,1.5872,1.5984
2002-10-03,1.5903,1.5914,1.5858,1.5895
2002-10-02,1.5899,1.5943,1.5879,1.5906
2002-10-01,1.5898,1.5944,1.5866,1.5902
2002-09-30,1.5912,1.5923,1.5851,1.5893
2002-09-27,1.5932,1.5961,1.5883,1.5923
2002-09-26,1.5951,1.5980,1.5908,1.5932
2002-09-25,1.5877,1.5965,1.5863,1.5954
2002-09-24,1.5852,1.5902,1.5830,1.5876
2002-09-23,1.5826,1.5895,1.5789,1.5852
2002-09-20,1.5788,1.5863,1.5745,1.5834
2002-09-19,1.5860,1.5870,1.5766,1.5790
2002-09-18,1.5832,1.5863,1.5788,1.5861
2002-09-17,1.5888,1.5930,1.5815,1.5835
2002-09-16,1.5982,1.6004,1.5869,1.5888
2002-09-13,1.5884,1.6007,1.5865,1.5956
2002-09-12,1.5909,1.5955,1.5866,1.5890
2002-09-11,1.5944,1.5975,1.5901,1.5908
2002-09-10,1.5886,1.5966,1.5838,1.5948
2002-09-09,1.5880,1.5923,1.5856,1.5889
2002-09-06,1.5777,1.5876,1.5761,1.5870
2002-09-05,1.5770,1.5808,1.5723,1.5782
2002-09-04,1.5674,1.5789,1.5665,1.5775
2002-09-03,1.5726,1.5761,1.5668,1.5677
2002-09-02,1.5771,1.5804,1.5718,1.5727
2002-08-30,1.5727,1.5791,1.5695,1.5756
2002-08-29,1.5667,1.5750,1.5622,1.5728
2002-08-28,1.5604,1.5665,1.5577,1.5664
2002-08-27,1.5643,1.5676,1.5577,1.5603
2002-08-26,1.5629,1.5682,1.5620,1.5641
2002-08-23,1.5679,1.5703,1.5608,1.5617
2002-08-22,1.5629,1.5687,1.5597,1.5676
2002-08-21,1.5611,1.5640,1.5554,1.5629
2002-08-20,1.5618,1.5661,1.5563,1.5612
2002-08-19,1.5624,1.5682,1.5598,1.5619
2002-08-16,1.5625,1.5668,1.5586,1.5622
2002-08-15,1.5665,1.5713,1.5609,1.5628
2002-08-14,1.5639,1.5695,1.5570,1.5664
2002-08-13,1.5640,1.5664,1.5611,1.5633
2002-08-12,1.5699,1.5716,1.5621,1.5636
2002-08-09,1.5831,1.5856,1.5663,1.5694
2002-08-08,1.5775,1.5842,1.5749,1.5830
2002-08-07,1.5916,1.5940,1.5754,1.5776
2002-08-06,1.5910,1.5976,1.5885,1.5913
2002-08-05,1.5903,1.5960,1.5839,1.5908
2002-08-02,1.5850,1.5933,1.5813,1.5893
2002-08-01,1.5986,1.6012,1.5792,1.5849
2002-07-31,1.5970,1.6020,1.5911,1.5985
2002-07-30,1.5914,1.5977,1.5869,1.5968
2002-07-29,1.5882,1.5944,1.5875,1.5918
2002-07-26,1.5781,1.5860,1.5716,1.5842
2002-07-25,1.5809,1.5830,1.5680,1.5783
2002-07-24,1.5787,1.5861,1.5745,1.5809
2002-07-23,1.5651,1.5832,1.5644,1.5782
2002-07-22,1.5588,1.5683,1.5534,1.5649
2002-07-19,1.5552,1.5585,1.5526,1.5562
2002-07-18,1.5566,1.5604,1.5527,1.5554
2002-07-17,1.5577,1.5590,1.5506,1.5563
2002-07-16,1.5615,1.5659,1.5503,1.5577
2002-07-15,1.5644,1.5671,1.5522,1.5613
2002-07-12,1.5705,1.5737,1.5634,1.5650
2002-07-11,1.5642,1.5725,1.5620,1.5705
2002-07-10,1.5574,1.5666,1.5564,1.5642
2002-07-09,1.5559,1.5604,1.5543,1.5573
2002-07-08,1.5639,1.5642,1.5517,1.5558
2002-07-05,1.5595,1.5642,1.5534,1.5636
2002-07-04,1.5559,1.5651,1.5555,1.5592
2002-07-03,1.5576,1.5599,1.5516,1.5566
2002-07-02,1.5494,1.5598,1.5446,1.5579
2002-07-01,1.5459,1.5516,1.5372,1.5491
2002-06-28,1.5451,1.5480,1.5366,1.5431
2002-06-27,1.5494,1.5575,1.5416,1.5454
2002-06-26,1.5391,1.5517,1.5325,1.5492
2002-06-25,1.5465,1.5502,1.5388,1.5392
2002-06-24,1.5407,1.5460,1.5350,1.5401
2002-06-21,1.5545,1.5547,1.5412,1.5414
2002-06-20,1.5578,1.5589,1.5523,1.5541
2002-06-19,1.5668,1.5676,1.5556,1.5582
2002-06-18,1.5661,1.5703,1.5608,1.5671
2002-06-17,1.5615,1.5678,1.5590,1.5662
2002-06-14,1.5613,1.5622,1.5537,1.5611
2002-06-13,1.5559,1.5639,1.5546,1.5614
2002-06-12,1.5532,1.5570,1.5506,1.5561
2002-06-11,1.5467,1.5560,1.5451,1.5534
2002-06-10,1.5461,1.5502,1.5413,1.5468
2002-06-07,1.5427,1.5483,1.5389,1.5453
2002-06-06,1.5528,1.5579,1.5412,1.5427
2002-06-05,1.5502,1.5560,1.5485,1.5528
2002-06-04,1.5584,1.5589,1.5467,1.5500
2002-06-03,1.5603,1.5637,1.5554,1.5586
2002-05-31,1.5606,1.5700,1.5586,1.5606
2002-05-30,1.5607,1.5655,1.5581,1.5602
2002-05-29,1.5694,1.5731,1.5602,1.5606
2002-05-28,1.5823,1.5837,1.5696,1.5696
2002-05-27,1.5822,1.5867,1.5793,1.5820
2002-05-24,1.5773,1.5831,1.5760,1.5805
2002-05-23,1.5740,1.5829,1.5734,1.5772
2002-05-22,1.5861,1.5884,1.5722,1.5743
2002-05-21,1.5817,1.5883,1.5802,1.5858
2002-05-20,1.5835,1.5887,1.5800,1.5816
2002-05-17,1.5965,1.5983,1.5816,1.5827
2002-05-16,1.6009,1.6016,1.5946,1.5965
2002-05-15,1.6053,1.6093,1.6004,1.6009
2002-05-14,1.5971,1.6072,1.5966,1.6053
2002-05-13,1.6007,1.6032,1.5965,1.5975
2002-05-10,1.6047,1.6062,1.5990,1.6001
2002-05-09,1.6072,1.6103,1.6022,1.6047
2002-05-08,1.6030,1.6093,1.6019,1.6071
2002-05-07,1.6006,1.6055,1.5975,1.6029
2002-05-06,1.6028,1.6052,1.6001,1.6007
2002-05-03,1.6199,1.6209,1.5997,1.6000
2002-05-02,1.6145,1.6231,1.6112,1.6199
2002-05-01,1.6171,1.6198,1.6113,1.6145
2002-04-30,1.6135,1.6191,1.6108,1.6169
2002-04-29,1.6168,1.6190,1.6130,1.6138
2002-04-26,1.6192,1.6215,1.6147,1.6157
2002-04-25,1.6231,1.6251,1.6151,1.6190
2002-04-24,1.6280,1.6300,1.6218,1.6227
2002-04-23,1.6287,1.6338,1.6268,1.6280
2002-04-22,1.6218,1.6317,1.6218,1.6290
2002-04-19,1.6261,1.6283,1.6224,1.6235
2002-04-18,1.6232,1.6297,1.6216,1.6261
2002-04-17,1.6310,1.6321,1.6223,1.6229
2002-04-16,1.6332,1.6352,1.6287,1.6311
2002-04-15,1.6329,1.6356,1.6281,1.6334
2002-04-12,1.6287,1.6358,1.6273,1.6329
2002-04-11,1.6307,1.6332,1.6262,1.6288
2002-04-10,1.6299,1.6336,1.6280,1.6307
2002-04-09,1.6360,1.6376,1.6286,1.6299
2002-04-08,1.6302,1.6381,1.6271,1.6358
2002-04-05,1.6326,1.6350,1.6272,1.6292
2002-04-04,1.6290,1.6366,1.6247,1.6326
2002-04-03,1.6336,1.6354,1.6278,1.6292
2002-04-02,1.6355,1.6393,1.6171,1.6332
2002-04-01,1.6350,1.6372,1.6302,1.6355
2002-03-29,1.6370,1.6375,1.6321,1.6348
2002-03-28,1.6309,1.6375,1.6294,1.6370
2002-03-27,1.6269,1.6316,1.6244,1.6315
2002-03-26,1.6245,1.6307,1.6234,1.6262
2002-03-25,1.6249,1.6297,1.6220,1.6246
2002-03-22,1.6154,1.6275,1.6147,1.6245
2002-03-21,1.6141,1.6192,1.6118,1.6156
2002-03-20,1.6125,1.6183,1.6087,1.6141
2002-03-19,1.6165,1.6179,1.6115,1.6126
2002-03-18,1.6146,1.6203,1.6130,1.6165
2002-03-15,1.6093,1.6149,1.6048,1.6125
2002-03-14,1.6143,1.6170,1.6066,1.6091
2002-03-13,1.6149,1.6170,1.6099,1.6140
2002-03-12,1.6216,1.6246,1.6133,1.6150
2002-03-11,1.6260,1.6274,1.6182,1.6213
2002-03-08,1.6159,1.6271,1.6153,1.6250
2002-03-07,1.6221,1.6263,1.6152,1.6160
2002-03-06,1.6325,1.6350,1.6214,1.6221
2002-03-05,1.6355,1.6398,1.6323,1.6325
2002-03-04,1.6393,1.6415,1.6330,1.6355
2002-03-01,1.6308,1.6412,1.6280,1.6390
2002-02-28,1.6388,1.6422,1.6282,1.6305
2002-02-27,1.6394,1.6406,1.6347,1.6392
2002-02-26,1.6393,1.6425,1.6357,1.6387
2002-02-25,1.6354,1.6399,1.6324,1.6394
2002-02-22,1.6392,1.6409,1.6288,1.6351
2002-02-21,1.6401,1.6420,1.6336,1.6390
2002-02-20,1.6335,1.6407,1.6293,1.6403
2002-02-19,1.6401,1.6422,1.6288,1.6336
2002-02-18,1.6388,1.6424,1.6377,1.6399
2002-02-15,1.6361,1.6429,1.6349,1.6409
2002-02-14,1.6387,1.6418,1.6350,1.6361
2002-02-13,1.6354,1.6410,1.6323,1.6386
2002-02-12,1.6217,1.6358,1.6189,1.6354
2002-02-11,1.6234,1.6244,1.6174,1.6212
2002-02-08,1.6226,1.6257,1.6127,1.6197
2002-02-07,1.6256,1.6317,1.6203,1.6224
2002-02-06,1.6305,1.6346,1.6244,1.6256
2002-02-05,1.6332,1.6362,1.6276,1.6304
2002-02-04,1.6415,1.6448,1.6319,1.6335
